Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
45, 2.11328, 34199.00, 46.00, 116.61466884, 39.96298826, 600.97008109, 3.51550412, 0.21448383, 352.73373413, 0.0000, 91.1799, 6.4100
46, 2.16797, 34199.00, 46.00, 116.61466047, 39.96303944, 600.71456589, 3.51822305, 0.20835681, 352.72970581, 0.0000, 91.1765, 6.4100
47, 2.22266, 34199.00, 46.00, 116.61465199, 39.96309131, 600.45611845, 3.52028084, 0.20228691, 352.72592163, 0.0000, 91.1730, 6.4100
48, 2.27734, 34199.00, 46.00, 116.61464364, 39.96314235, 600.20223897, 3.52124476, 0.19645119, 352.72256470, 0.0000, 91.1695, 6.4100
49, 2.32813, 34199.00, 46.00, 116.61463547, 39.96319230, 599.95426841, 3.52087426, 0.19087425, 352.71963501, 0.0000, 91.1661, 6.4100
50, 2.37891, 34199.00, 46.00, 116.61462740, 39.96324163, 599.70983164, 3.51901102, 0.18549745, 352.71707153, 0.0000, 91.1629, 6.4100
51, 2.42969, 34199.00, 46.00, 116.61461955, 39.96328962, 599.47246598, 3.51562428, 0.18039253, 352.71487427, 0.0000, 91.1597, 6.4100
52, 2.48438, 34199.00, 46.00, 116.61461171, 39.96333757, 599.23568677, 3.51059246, 0.17541601, 352.71301270, 0.0000, 91.1564, 6.4100
53, 2.53516, 34199.00, 46.00, 116.61460322, 39.96338950, 598.97970165, 3.50319171, 0.17016792, 352.71127319, 0.0000, 91.1530, 6.4100
54, 2.58984, 34199.00, 46.00, 116.61459509, 39.96343920, 598.73506411, 3.49417210, 0.16528192, 352.70999146, 0.0000, 91.1498, 6.4100
55, 2.64453, 34199.00, 46.00, 116.61458691, 39.96348925, 598.48905643, 3.48321724, 0.16049664, 352.70895386, 0.0000, 91.1463, 6.4100
56, 2.69531, 34199.00, 46.00, 116.61457846, 39.96354091, 598.23543241, 3.47012043, 0.15569958, 352.70825195, 0.0000, 91.1428, 6.4100
57, 2.75000, 34199.00, 46.00, 116.61457026, 39.96359110, 597.98925675, 3.45593715, 0.15117726, 352.70788574, 0.0000, 91.1394, 6.4100
58, 2.80078, 34199.00, 46.00, 116.61456232, 39.96363967, 597.75112937, 3.44109011, 0.14692830, 352.70779419, 0.0000, 91.1362, 6.4100
59, 2.85156, 34199.00, 46.00, 116.61455446, 39.96368770, 597.51575730, 3.42554736, 0.14285071, 352.70797729, 0.0000, 91.1329, 6.4100
60, 2.90625, 34199.00, 46.00, 116.61454613, 39.96373866, 597.26608440, 3.40832877, 0.13865849, 352.70849609, 0.0000, 91.1297, 6.4100
61, 2.96094, 34199.00, 46.00, 116.61453762, 39.96379070, 597.01099928, 3.39017391, 0.13451613, 352.70932007, 0.0000, 91.1260, 6.4100
62, 3.01172, 34199.00, 46.00, 116.61452948, 39.96384053, 596.76666477, 3.37244296, 0.13067992, 352.71035767, 0.0000, 91.1228, 6.4100
63, 3.06641, 34199.00, 46.00, 116.61452156, 39.96388896, 596.52902257, 3.35502267, 0.12707169, 352.71160889, 0.0000, 91.1196, 6.4100
64, 3.11719, 34199.00, 46.00, 116.61451325, 39.96393975, 596.27958976, 3.33668041, 0.12341389, 352.71319580, 0.0000, 91.1161, 6.4100
65, 3.16797, 34199.00, 46.00, 116.61450558, 39.96398670, 596.04871243, 3.31975269, 0.12014370, 352.71487427, 0.0000, 91.1129, 6.4100
66, 3.21875, 34199.00, 46.00, 116.61449760, 39.96403547, 595.80858587, 3.30227971, 0.11685978, 352.71685791, 0.0000, 91.1097, 6.4100
67, 3.27344, 34199.00, 46.00, 116.61448970, 39.96408380, 595.57029733, 3.28514099, 0.11371686, 352.71899414, 0.0000, 91.1065, 6.4100
68, 3.32813, 34199.00, 46.00, 116.61448148, 39.96413412, 595.32177314, 3.26753116, 0.11055977, 352.72143555, 0.0000, 91.1030, 6.4100
69, 3.37891, 34199.00, 46.00, 116.61447324, 39.96418450, 595.07243298, 3.25018120, 0.10751355, 352.72409058, 0.0000, 91.0998, 6.4100
70, 3.42969, 34199.00, 46.00, 116.61446511, 39.96423423, 594.82585169, 3.23336959, 0.10461774, 352.72692871, 0.0000, 91.0963, 6.4100
71, 3.48047, 34199.00, 46.00, 116.61445711, 39.96428315, 594.58273686, 3.21715617, 0.10187345, 352.72988892, 0.0000, 91.0931, 6.4100
72, 3.53125, 34199.00, 46.00, 116.61444907, 39.96433233, 594.33780900, 3.20119333, 0.09921699, 352.73297119, 0.0000, 91.0899, 6.4100
73, 3.58203, 34199.00, 46.00, 116.61444110, 39.96438107, 594.09446373, 3.18570900, 0.09668265, 352.73623657, 0.0000, 91.0867, 6.4100
74, 3.63672, 34199.00, 46.00, 116.61443319, 39.96442947, 593.85221573, 3.17066574, 0.09426085, 352.73959351, 0.0000, 91.0832, 6.4100
75, 3.68750, 34199.00, 46.00, 116.61442518, 39.96447845, 593.60643834, 3.15577793, 0.09190323, 352.74310303, 0.0000, 91.0800, 6.4100
76, 3.73828, 34199.00, 46.00, 116.61441712, 39.96452776, 593.35830437, 3.14111853, 0.08962190, 352.74679565, 0.0000, 91.0768, 6.4100
77, 3.79297, 34199.00, 46.00, 116.61440897, 39.96457761, 593.10678975, 3.12662911, 0.08740741, 352.75064087, 0.0000, 91.0733, 6.4100
78, 3.85156, 34199.00, 46.00, 116.61440037, 39.96463027, 592.84034059, 3.11166692, 0.08516512, 352.75476074, 0.0000, 91.0699, 6.4100
79, 3.90625, 34199.00, 46.00, 116.61439183, 39.96468246, 592.57540627, 3.09716415, 0.08303723, 352.75897217, 0.0000, 91.0664, 6.4100
80, 3.95703, 34199.00, 46.00, 116.61438343, 39.96473386, 592.31363025, 3.08318424, 0.08103056, 352.76321411, 0.0000, 91.0629, 6.4100
81, 4.01172, 34199.00, 46.00, 116.61437534, 39.96478333, 592.06096519, 3.07000661, 0.07917995, 352.76736450, 0.0000, 91.0597, 6.4100
82, 4.06250, 34199.00, 46.00, 116.61436748, 39.96483144, 591.81443213, 3.05743337, 0.07745263, 352.77148438, 0.0000, 91.0565, 6.4100
83, 4.11328, 34199.00, 46.00, 116.61435951, 39.96488021, 591.56377879, 3.04492378, 0.07577258, 352.77566528, 0.0000, 91.0530, 6.4100
84, 4.16797, 34199.00, 46.00, 116.61435154, 39.96492897, 591.31239036, 3.03263450, 0.07416149, 352.77984619, 0.0000, 91.0498, 6.4100
85, 4.21875, 34199.00, 46.00, 116.61434306, 39.96498081, 591.04422309, 3.01979232, 0.07252099, 352.78436279, 0.0000, 91.0464, 6.4100
86, 4.27344, 34199.00, 46.00, 116.61433490, 39.96503073, 590.78511200, 3.00763035, 0.07100874, 352.78872681, 0.0000, 91.0429, 6.4100
87, 4.32813, 34199.00, 46.00, 116.61432613, 39.96508441, 590.50556566, 2.99476433, 0.06945398, 352.79342651, 0.0000, 91.0394, 6.4100
88, 4.38281, 34199.00, 46.00, 116.61431810, 39.96513355, 590.24875329, 2.98316360, 0.06809175, 352.79776001, 0.0000, 91.0362, 6.4100
89, 4.43359, 34199.00, 46.00, 116.61430989, 39.96518374, 589.98557473, 2.97148681, 0.06675810, 352.80212402, 0.0000, 91.0327, 6.4100
90, 4.48828, 34199.00, 46.00, 116.61430147, 39.96523531, 589.71426492, 2.95966172, 0.06544645, 352.80661011, 0.0000, 91.0293, 6.4100
91, 4.53906, 34199.00, 46.00, 116.61429352, 39.96528394, 589.45753415, 2.94866133, 0.06426030, 352.81079102, 0.0000, 91.0261, 6.4100
92, 4.59766, 34199.00, 46.00, 116.61428548, 39.96533316, 589.19680676, 2.93767262, 0.06310800, 352.81503296, 0.0000, 91.0226, 6.4100
93, 4.65234, 34199.00, 46.00, 116.61427657, 39.96538764, 588.90717401, 2.92567062, 0.06188584, 352.81964111, 0.0000, 91.0191, 6.4100
94, 4.70313, 34199.00, 46.00, 116.61426837, 39.96543783, 588.63937994, 2.91476393, 0.06080661, 352.82382202, 0.0000, 91.0157, 6.4100
95, 4.75391, 34199.00, 46.00, 116.61426032, 39.96548713, 588.37543695, 2.90419579, 0.05978804, 352.82788086, 0.0000, 91.0125, 6.4100
96, 4.80859, 34199.00, 46.00, 116.61425235, 39.96553590, 588.11343220, 2.89388347, 0.05881795, 352.83184814, 0.0000, 91.0090, 6.4100
97, 4.85938, 34199.00, 46.00, 116.61424445, 39.96558421, 587.85303247, 2.88380885, 0.05789212, 352.83566284, 0.0000, 91.0058, 6.4100
98, 4.91016, 34199.00, 46.00, 116.61423653, 39.96563273, 587.59065409, 2.87383294, 0.05699515, 352.83941650, 0.0000, 91.0026, 6.4100
99, 4.96094, 34199.00, 46.00, 116.61422862, 39.96568112, 587.32804669, 2.86402225, 0.05613186, 352.84313965, 0.0000, 90.9993, 6.4100
100, 5.01172, 34199.00, 46.00, 116.61422089, 39.96572842, 587.07050362, 2.85456991, 0.05531564, 352.84667969, 0.0000, 90.9961, 6.4100
101, 5.06250, 34199.00, 46.00, 116.61421311, 39.96577609, 586.81013496, 2.84518337, 0.05451907, 352.85012817, 0.0000, 90.9929, 6.4100
102, 5.11328, 34199.00, 46.00, 116.61420508, 39.96582524, 586.54074452, 2.83565116, 0.05372308, 352.85357666, 0.0000, 90.9897, 6.4100
103, 5.16797, 34199.00, 46.00, 116.61419708, 39.96587423, 586.27128215, 2.82629657, 0.05295374, 352.85699463, 0.0000, 90.9865, 6.4100
104, 5.22266, 34199.00, 46.00, 116.61418840, 39.96592735, 585.97809048, 2.81632280, 0.05214387, 352.86050415, 0.0000, 90.9828, 6.4100
105, 5.27734, 34199.00, 46.00, 116.61418036, 39.96597661, 585.70523988, 2.80723143, 0.05141365, 352.86361694, 0.0000, 90.9796, 6.4100
106, 5.32813, 34199.00, 46.00, 116.61417191, 39.96602830, 585.41792826, 2.79785681, 0.05066770, 352.86682129, 0.0000, 90.9761, 6.4100
107, 5.38281, 34199.00, 46.00, 116.61416395, 39.96607706, 585.14599426, 2.78917289, 0.04998068, 352.86972046, 0.0000, 90.9729, 6.4100
108, 5.43359, 34199.00, 46.00, 116.61415582, 39.96612688, 584.86716287, 2.78045940, 0.04929389, 352.87252808, 0.0000, 90.9694, 6.4100
109, 5.48828, 34199.00, 46.00, 116.61414764, 39.96617697, 584.58589539, 2.77186298, 0.04861760, 352.87527466, 0.0000, 90.9659, 6.4100
110, 5.53906, 34199.00, 46.00, 116.61413950, 39.96622680, 584.30514345, 2.76347589, 0.04795682, 352.87783813, 0.0000, 90.9627, 6.4100
111, 5.59375, 34199.00, 46.00, 116.61413141, 39.96627640, 584.02477433, 2.75529099, 0.04731039, 352.88027954, 0.0000, 90.9593, 6.4100
112, 5.64453, 34199.00, 46.00, 116.61412327, 39.96632622, 583.74216207, 2.74723363, 0.04667025, 352.88259888, 0.0000, 90.9560, 6.4100
113, 5.70313, 34199.00, 46.00, 116.61411498, 39.96637700, 583.45316832, 2.73919654, 0.04602620, 352.88482666, 0.0000, 90.9526, 6.4100
114, 5.75391, 34199.00, 46.00, 116.61410637, 39.96642976, 583.15192224, 2.73103118, 0.04536477, 352.88702393, 0.0000, 90.9491, 6.4100
115, 5.80859, 34199.00, 46.00, 116.61409814, 39.96648016, 582.86312973, 2.72340894, 0.04473878, 352.88894653, 0.0000, 90.9457, 6.4100
116, 5.85938, 34199.00, 46.00, 116.61409011, 39.96652938, 582.58019451, 2.71613503, 0.04413235, 352.89071655, 0.0000, 90.9424, 6.4100
117, 5.91016, 34199.00, 46.00, 116.61408220, 39.96657783, 582.30079451, 2.70914054, 0.04353875, 352.89230347, 0.0000, 90.9392, 6.4100
118, 5.96484, 34199.00, 46.00, 116.61407427, 39.96662642, 582.01978633, 2.70229697, 0.04294588, 352.89376831, 0.0000, 90.9358, 6.4100
119, 6.01563, 34199.00, 46.00, 116.61406651, 39.96667397, 581.74388478, 2.69576120, 0.04236740, 352.89511108, 0.0000, 90.9328, 6.4100
120, 6.06641, 34199.00, 46.00, 116.61405858, 39.96672259, 581.46093419, 2.68924594, 0.04177670, 352.89633179, 0.0000, 90.9293, 6.4100
121, 6.11719, 34199.00, 46.00, 116.61405084, 39.96677003, 581.18406653, 2.68305278, 0.04120087, 352.89743042, 0.0000, 90.9261, 6.4100
122, 6.16797, 34199.00, 46.00, 116.61404305, 39.96681778, 580.90456106, 2.67698359, 0.04062093, 352.89840698, 0.0000, 90.9229, 6.4100
123, 6.21875, 34199.00, 46.00, 116.61403493, 39.96686759, 580.61215444, 2.67082882, 0.04001519, 352.89932251, 0.0000, 90.9197, 6.4100
124, 6.26953, 34199.00, 46.00, 116.61402711, 39.96691552, 580.32991700, 2.66507602, 0.03943069, 352.90005493, 0.0000, 90.9165, 6.4100
125, 6.32031, 34199.00, 46.00, 116.61401922, 39.96696384, 580.04457192, 2.65944767, 0.03883962, 352.90066528, 0.0000, 90.9133, 6.4100
126, 6.37500, 34199.00, 46.00, 116.61401127, 39.96701263, 579.75564321, 2.65393949, 0.03824042, 352.90118408, 0.0000, 90.9100, 6.4100
127, 6.42578, 34199.00, 46.00, 116.61400326, 39.96706172, 579.46413561, 2.64857531, 0.03763489, 352.90161133, 0.0000, 90.9066, 6.4100
128, 6.48438, 34199.00, 46.00, 116.61399515, 39.96711144, 579.16800794, 2.64332366, 0.03701821, 352.90191650, 0.0000, 90.9034, 6.4100
129, 6.53516, 34199.00, 46.00, 116.61398648, 39.96716462, 578.85043240, 2.63791156, 0.03635493, 352.90209961, 0.0000, 90.8996, 6.4100
130, 6.58984, 34199.00, 46.00, 116.61397833, 39.96721459, 578.55112334, 2.63301611, 0.03572793, 352.90219116, 0.0000, 90.8964, 6.4100
131, 6.64063, 34199.00, 46.00, 116.61397039, 39.96726326, 578.25878105, 2.62842774, 0.03511329, 352.90213013, 0.0000, 90.8930, 6.4100
132, 6.69141, 34199.00, 46.00, 116.61396239, 39.96731235, 577.96318526, 2.62398124, 0.03448987, 352.90200806, 0.0000, 90.8897, 6.4100
133, 6.74219, 34199.00, 46.00, 116.61395448, 39.96736083, 577.67050191, 2.61976743, 0.03386999, 352.90176392, 0.0000, 90.8865, 6.4100
134, 6.79297, 34199.00, 46.00, 116.61394661, 39.96740915, 577.37807864, 2.61574435, 0.03324846, 352.90145874, 0.0000, 90.8833, 6.4100
135, 6.84766, 34199.00, 46.00, 116.61393868, 39.96745776, 577.08311607, 2.61187434, 0.03261952, 352.90109253, 0.0000, 90.8801, 6.4100
136, 6.89844, 34199.00, 46.00, 116.61393069, 39.96750676, 576.78505448, 2.60815215, 0.03198109, 352.90057373, 0.0000, 90.8766, 6.4100
137, 6.94922, 34199.00, 46.00, 116.61392259, 39.96755648, 576.48191410, 2.60455847, 0.03132939, 352.89993286, 0.0000, 90.8734, 6.4100
138, 7.00391, 34199.00, 46.00, 116.61391460, 39.96760549, 576.18237043, 2.60119891, 0.03068347, 352.89929199, 0.0000, 90.8700, 6.4100
139, 7.05469, 34199.00, 46.00, 116.61390670, 39.96765397, 575.88533799, 2.59805131, 0.03004090, 352.89855957, 0.0000, 90.8667, 6.4100
140, 7.10938, 34199.00, 46.00, 116.61389824, 39.96770586, 575.56672345, 2.59487653, 0.02934971, 352.89770508, 0.0000, 90.8633, 6.4100
141, 7.16016, 34199.00, 46.00, 116.61389021, 39.96775515, 575.26332800, 2.59204388, 0.02869000, 352.89685059, 0.0000, 90.8601, 6.4100
142, 7.21484, 34199.00, 46.00, 116.61388215, 39.96780457, 574.95844332, 2.58938575, 0.02802528, 352.89587402, 0.0000, 90.8566, 6.4100
143, 7.26953, 34199.00, 46.00, 116.61387387, 39.96785542, 574.64410487, 2.58683968, 0.02733897, 352.89480591, 0.0000, 90.8534, 6.4100
144, 7.32031, 34199.00, 46.00, 116.61386581, 39.96790485, 574.33784144, 2.58454418, 0.02666950, 352.89373779, 0.0000, 90.8499, 6.4100
145, 7.37109, 34199.00, 46.00, 116.61385788, 39.96795350, 574.03577984, 2.58245993, 0.02600871, 352.89260864, 0.0000, 90.8467, 6.4100
146, 7.42578, 34199.00, 46.00, 116.61384986, 39.96800273, 573.72949542, 2.58052588, 0.02533837, 352.89141846, 0.0000, 90.8435, 6.4100
147, 7.47656, 34199.00, 46.00, 116.61384190, 39.96805159, 573.42488735, 2.57877898, 0.02467224, 352.89025879, 0.0000, 90.8400, 6.4100
148, 7.53125, 34199.00, 46.00, 116.61383354, 39.96810291, 573.10437676, 2.57712913, 0.02397185, 352.88894653, 0.0000, 90.8366, 6.4100
149, 7.58203, 34199.00, 46.00, 116.61382543, 39.96815267, 572.79297530, 2.57570791, 0.02329201, 352.88763428, 0.0000, 90.8333, 6.4100
150, 7.63672, 34199.00, 46.00, 116.61381744, 39.96820173, 572.48538935, 2.57447982, 0.02262191, 352.88629150, 0.0000, 90.8299, 6.4100
151, 7.68750, 34199.00, 46.00, 116.61380951, 39.96825038, 572.17980212, 2.57342672, 0.02195783, 352.88494873, 0.0000, 90.8267, 6.4100
152, 7.73828, 34199.00, 46.00, 116.61380159, 39.96829898, 571.87400942, 2.57254004, 0.02129547, 352.88360596, 0.0000, 90.8234, 6.4100
153, 7.78906, 34199.00, 46.00, 116.61379368, 39.96834756, 571.56787728, 2.57181764, 0.02063452, 352.88220215, 0.0000, 90.8202, 6.4100
154, 7.84375, 34199.00, 46.00, 116.61378568, 39.96839665, 571.25792611, 2.57125044, 0.01996840, 352.88076782, 0.0000, 90.8168, 6.4100
155, 7.89453, 34199.00, 46.00, 116.61377775, 39.96844535, 570.95001291, 2.57084942, 0.01930994, 352.87933350, 0.0000, 90.8136, 6.4100
156, 7.94531, 34199.00, 46.00, 116.61376982, 39.96849402, 570.64181071, 2.57060790, 0.01865466, 352.87792969, 0.0000, 90.8103, 6.4100
157, 7.99609, 34199.00, 46.00, 116.61376195, 39.96854232, 570.33549790, 2.57052302, 0.01800734, 352.87646484, 0.0000, 90.8071, 6.4100
158, 8.05078, 34199.00, 46.00, 116.61375395, 39.96859147, 570.02331476, 2.57059455, 0.01735257, 352.87500000, 0.0000, 90.8039, 6.4100
159, 8.10156, 34199.00, 46.00, 116.61374596, 39.96864053, 569.71122324, 2.57082272, 0.01670280, 352.87353516, 0.0000, 90.8004, 6.4100
160, 8.15234, 34199.00, 46.00, 116.61373807, 39.96868897, 569.40271535, 2.57119870, 0.01606630, 352.87210083, 0.0000, 90.7972, 6.4100
161, 8.20313, 34199.00, 46.00, 116.61373013, 39.96873769, 569.09199572, 2.57172775, 0.01543092, 352.87066650, 0.0000, 90.7940, 6.4100
162, 8.26172, 34199.00, 46.00, 116.61372180, 39.96878885, 568.76525191, 2.57244420, 0.01476975, 352.86914063, 0.0000, 90.7905, 6.4100
163, 8.31250, 34199.00, 46.00, 116.61371376, 39.96883820, 568.44970852, 2.57328796, 0.01413820, 352.86770630, 0.0000, 90.7871, 6.4100
164, 8.36328, 34199.00, 46.00, 116.61370580, 39.96888709, 568.13674046, 2.57427025, 0.01351890, 352.86627197, 0.0000, 90.7839, 6.4100
165, 8.41406, 34199.00, 46.00, 116.61369776, 39.96893645, 567.82038633, 2.57540774, 0.01290095, 352.86486816, 0.0000, 90.7806, 6.4100
166, 8.47656, 34199.00, 46.00, 116.61368917, 39.96898914, 567.48226247, 2.57678103, 0.01224945, 352.86337280, 0.0000, 90.7769, 6.4100
167, 8.52734, 34199.00, 46.00, 116.61368069, 39.96904124, 567.14759838, 2.57829928, 0.01161417, 352.86193848, 0.0000, 90.7735, 6.4100
168, 8.57813, 34199.00, 46.00, 116.61367258, 39.96909106, 566.82726944, 2.57989502, 0.01101574, 352.86059570, 0.0000, 90.7703, 6.4100
169, 8.63281, 34199.00, 46.00, 116.61366471, 39.96913938, 566.51623306, 2.58157516, 0.01044340, 352.85928345, 0.0000, 90.7670, 6.4100
170, 8.68359, 34199.00, 46.00, 116.61365668, 39.96918865, 566.19880163, 2.58342004, 0.00986923, 352.85800171, 0.0000, 90.7636, 6.4100
171, 8.73438, 34199.00, 46.00, 116.61364871, 39.96923760, 565.88318616, 2.58538437, 0.00930792, 352.85671997, 0.0000, 90.7604, 6.4100
172, 8.78906, 34199.00, 46.00, 116.61364074, 39.96928652, 565.56747175, 2.58747578, 0.00875692, 352.85549927, 0.0000, 90.7571, 6.4100
173, 8.83984, 34199.00, 46.00, 116.61363279, 39.96933536, 565.25208568, 2.58968997, 0.00821685, 352.85427856, 0.0000, 90.7537, 6.4100
174, 8.89063, 34199.00, 46.00, 116.61362485, 39.96938411, 564.93700579, 2.59202576, 0.00768823, 352.85314941, 0.0000, 90.7505, 6.4100
175, 8.94141, 34199.00, 46.00, 116.61361688, 39.96943299, 564.62085104, 2.59449029, 0.00716898, 352.85202026, 0.0000, 90.7473, 6.4100
176, 8.99609, 34199.00, 46.00, 116.61360891, 39.96948197, 564.30389502, 2.59707952, 0.00665996, 352.85098267, 0.0000, 90.7438, 6.4100
177, 9.04688, 34199.00, 46.00, 116.61360085, 39.96953143, 563.98359386, 2.59981585, 0.00615706, 352.84991455, 0.0000, 90.7406, 6.4100
178, 9.10156, 34199.00, 46.00, 116.61359287, 39.96958047, 563.66585753, 2.60264707, 0.00567004, 352.84887695, 0.0000, 90.7374, 6.4100
179, 9.15234, 34199.00, 46.00, 116.61358489, 39.96962946, 563.34821229, 2.60558796, 0.00519551, 352.84793091, 0.0000, 90.7339, 6.4100
180, 9.20703, 34199.00, 46.00, 116.61357672, 39.96967960, 563.02301071, 2.60871267, 0.00472195, 352.84695435, 0.0000, 90.7307, 6.4100
