Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
25, 1.17041, 5637.00, 23.00, 116.61481607, 39.96208897, 606.14173019, 5.92223740, 0.29116377, 352.88577271, 0.0000, 89.8214, 2.2400
26, 1.22778, 5637.00, 23.00, 116.61480672, 39.96214597, 605.89101144, 5.93955755, 0.28284711, 352.87570190, 0.0000, 89.8012, 2.2400
27, 1.28418, 5637.00, 23.00, 116.61479795, 39.96219951, 605.65811419, 5.95417881, 0.27511266, 352.86642456, 0.0000, 89.7823, 2.2400
28, 1.34399, 5637.00, 23.00, 116.61478892, 39.96225459, 605.42105641, 5.96742725, 0.26723886, 352.85705566, 0.0000, 89.7628, 2.2400
29, 1.40576, 5637.00, 23.00, 116.61477929, 39.96231338, 605.17086585, 5.97945213, 0.25893673, 352.84732056, 0.0000, 89.7420, 2.2400
30, 1.46777, 5637.00, 23.00, 116.61476951, 39.96237303, 604.91994142, 5.98935986, 0.25062788, 352.83767700, 0.0000, 89.7209, 2.2400
31, 1.52563, 5637.00, 23.00, 116.61476065, 39.96242715, 604.69478664, 5.99633694, 0.24319592, 352.82910156, 0.0000, 89.7017, 2.2400
32, 1.58350, 5637.00, 23.00, 116.61475165, 39.96248206, 604.46870872, 6.00142145, 0.23576534, 352.82067871, 0.0000, 89.6823, 2.2400
33, 1.63965, 5637.00, 23.00, 116.61474283, 39.96253596, 604.24905245, 6.00507402, 0.22858687, 352.81268311, 0.0000, 89.6632, 2.2400
34, 1.69678, 5637.00, 23.00, 116.61473419, 39.96258869, 604.03611662, 6.00888538, 0.22167724, 352.80511475, 0.0000, 89.6445, 2.2400
35, 1.75635, 5637.00, 23.00, 116.61472475, 39.96264636, 603.80547485, 6.01320505, 0.21425615, 352.79711914, 0.0000, 89.6241, 2.2400
36, 1.81274, 5637.00, 23.00, 116.61471608, 39.96269935, 603.59556794, 6.01699829, 0.20756572, 352.79006958, 0.0000, 89.6053, 2.2400
37, 1.86865, 5637.00, 23.00, 116.61470746, 39.96275199, 603.38890617, 6.02024889, 0.20104443, 352.78335571, 0.0000, 89.5866, 2.2400
38, 1.92407, 5637.00, 23.00, 116.61469885, 39.96280463, 603.18409840, 6.02247334, 0.19465207, 352.77697754, 0.0000, 89.5680, 2.2400
39, 1.98340, 5637.00, 23.00, 116.61468980, 39.96285996, 602.97083550, 6.02322054, 0.18807502, 352.77050781, 0.0000, 89.5483, 2.2400
40, 2.04004, 5637.00, 23.00, 116.61468081, 39.96291489, 602.76107331, 6.02193499, 0.18169099, 352.76446533, 0.0000, 89.5289, 2.2400
41, 2.09375, 5637.00, 23.00, 116.61467247, 39.96296587, 602.56814152, 6.01864862, 0.17589809, 352.75909424, 0.0000, 89.5108, 2.2400
42, 2.14746, 5637.00, 23.00, 116.61466413, 39.96301683, 602.37688382, 6.01311255, 0.17023678, 352.75408936, 0.0000, 89.4927, 2.2400
43, 2.20190, 5637.00, 23.00, 116.61465581, 39.96306771, 602.18753070, 6.00517845, 0.16471657, 352.74929810, 0.0000, 89.4747, 2.2400
44, 2.25610, 5637.00, 23.00, 116.61464753, 39.96311829, 602.00077135, 5.99479151, 0.15936033, 352.74484253, 0.0000, 89.4567, 2.2400
45, 2.31030, 5637.00, 23.00, 116.61463906, 39.96317007, 601.81104025, 5.98155880, 0.15401448, 352.74060059, 0.0000, 89.4383, 2.2400
46, 2.37085, 5637.00, 23.00, 116.61463077, 39.96322080, 601.62659125, 5.96610451, 0.14891513, 352.73675537, 0.0000, 89.4203, 2.2400
47, 2.42773, 5637.00, 23.00, 116.61462108, 39.96328001, 601.41287367, 5.94501686, 0.14313488, 352.73260498, 0.0000, 89.3993, 2.2400
48, 2.48193, 5637.00, 23.00, 116.61461257, 39.96333206, 601.22634360, 5.92394495, 0.13820782, 352.72930908, 0.0000, 89.3808, 2.2400
49, 2.53857, 5637.00, 23.00, 116.61460387, 39.96338526, 601.03689343, 5.90009546, 0.13332215, 352.72625732, 0.0000, 89.3620, 2.2400
50, 2.59180, 5637.00, 23.00, 116.61459567, 39.96343542, 600.85923538, 5.87559652, 0.12885390, 352.72363281, 0.0000, 89.3442, 2.2400
51, 2.64771, 5637.00, 23.00, 116.61458701, 39.96348835, 600.67274410, 5.84775448, 0.12428616, 352.72119141, 0.0000, 89.3254, 2.2400
52, 2.70361, 5637.00, 23.00, 116.61457859, 39.96353982, 600.49218537, 5.81885099, 0.11998595, 352.71914673, 0.0000, 89.3071, 2.2400
53, 2.76172, 5637.00, 23.00, 116.61456947, 39.96359562, 600.29725889, 5.78576756, 0.11548415, 352.71722412, 0.0000, 89.2873, 2.2400
54, 2.81909, 5637.00, 23.00, 116.61456083, 39.96364841, 600.11342998, 5.75318670, 0.11137579, 352.71572876, 0.0000, 89.2685, 2.2400
55, 2.87280, 5637.00, 23.00, 116.61455221, 39.96370114, 599.93030416, 5.71976852, 0.10741835, 352.71453857, 0.0000, 89.2497, 2.2400
56, 2.92505, 5637.00, 23.00, 116.61454416, 39.96375036, 599.75970784, 5.68807888, 0.10385519, 352.71371460, 0.0000, 89.2323, 2.2400
57, 2.97778, 5637.00, 23.00, 116.61453607, 39.96379984, 599.58837330, 5.65596390, 0.10039704, 352.71313477, 0.0000, 89.2146, 2.2400
58, 3.03052, 5637.00, 23.00, 116.61452792, 39.96384970, 599.41586183, 5.62355804, 0.09703846, 352.71282959, 0.0000, 89.1970, 2.2400
59, 3.08301, 5637.00, 23.00, 116.61451983, 39.96389916, 599.24470819, 5.59152794, 0.09382833, 352.71273804, 0.0000, 89.1794, 2.2400
60, 3.13745, 5637.00, 23.00, 116.61451163, 39.96394928, 599.07122755, 5.55934620, 0.09069797, 352.71289063, 0.0000, 89.1616, 2.2400
61, 3.19067, 5637.00, 23.00, 116.61450326, 39.96400048, 598.89382471, 5.52686405, 0.08762488, 352.71331787, 0.0000, 89.1433, 2.2400
62, 3.24536, 5637.00, 23.00, 116.61449492, 39.96405149, 598.71684436, 5.49499559, 0.08468693, 352.71398926, 0.0000, 89.1252, 2.2400
63, 3.29932, 5637.00, 23.00, 116.61448652, 39.96410284, 598.53836077, 5.46346664, 0.08185135, 352.71490479, 0.0000, 89.1069, 2.2400
64, 3.35327, 5637.00, 23.00, 116.61447832, 39.96415302, 598.36350748, 5.43322277, 0.07919576, 352.71600342, 0.0000, 89.0890, 2.2400
65, 3.40649, 5637.00, 23.00, 116.61447007, 39.96420343, 598.18739403, 5.40342426, 0.07664061, 352.71737671, 0.0000, 89.0711, 2.2400
66, 3.45972, 5637.00, 23.00, 116.61446183, 39.96425384, 598.01075801, 5.37421799, 0.07419546, 352.71890259, 0.0000, 89.0532, 2.2400
67, 3.51392, 5637.00, 23.00, 116.61445357, 39.96430434, 597.83319351, 5.34552574, 0.07185362, 352.72064209, 0.0000, 89.0352, 2.2400
68, 3.56860, 5637.00, 23.00, 116.61444530, 39.96435490, 597.65476488, 5.31735563, 0.06961451, 352.72259521, 0.0000, 89.0172, 2.2400
69, 3.62524, 5637.00, 23.00, 116.61443647, 39.96440891, 597.46338733, 5.28786182, 0.06733682, 352.72488403, 0.0000, 88.9979, 2.2400
70, 3.68115, 5637.00, 23.00, 116.61442801, 39.96446065, 597.27920006, 5.26011181, 0.06526096, 352.72723389, 0.0000, 88.9795, 2.2400
71, 3.73901, 5637.00, 23.00, 116.61441891, 39.96451628, 597.08023590, 5.23069668, 0.06314339, 352.72998047, 0.0000, 88.9597, 2.2400
72, 3.79272, 5637.00, 23.00, 116.61441071, 39.96456641, 596.90003614, 5.20439672, 0.06133195, 352.73263550, 0.0000, 88.9418, 2.2400
73, 3.84619, 5637.00, 23.00, 116.61440242, 39.96461712, 596.71689428, 5.17781448, 0.05959096, 352.73544312, 0.0000, 88.9237, 2.2400
74, 3.89990, 5637.00, 23.00, 116.61439411, 39.96466788, 596.53261434, 5.15102911, 0.05793650, 352.73834229, 0.0000, 88.9057, 2.2400
75, 3.95361, 5637.00, 23.00, 116.61438593, 39.96471789, 596.35011930, 5.12429428, 0.05639135, 352.74142456, 0.0000, 88.8878, 2.2400
76, 4.00684, 5637.00, 23.00, 116.61437774, 39.96476800, 596.16627658, 5.09702921, 0.05492277, 352.74456787, 0.0000, 88.8700, 2.2400
77, 4.05981, 5637.00, 23.00, 116.61436955, 39.96481804, 595.98168531, 5.06921482, 0.05353430, 352.74780273, 0.0000, 88.8522, 2.2400
78, 4.11304, 5637.00, 23.00, 116.61436140, 39.96486792, 595.79664614, 5.04081440, 0.05222494, 352.75115967, 0.0000, 88.8343, 2.2400
79, 4.16650, 5637.00, 23.00, 116.61435318, 39.96491813, 595.60925704, 5.01147795, 0.05097885, 352.75460815, 0.0000, 88.8164, 2.2400
80, 4.22095, 5637.00, 23.00, 116.61434491, 39.96496875, 595.41918362, 4.98113489, 0.04979270, 352.75817871, 0.0000, 88.7984, 2.2400
81, 4.27441, 5637.00, 23.00, 116.61433664, 39.96501927, 595.22827508, 4.95012617, 0.04867679, 352.76181030, 0.0000, 88.7804, 2.2400
82, 4.32813, 5637.00, 23.00, 116.61432837, 39.96506988, 595.03576486, 4.91844606, 0.04762354, 352.76550293, 0.0000, 88.7623, 2.2400
83, 4.38208, 5637.00, 23.00, 116.61432014, 39.96512016, 594.84314314, 4.88653278, 0.04663817, 352.76925659, 0.0000, 88.7444, 2.2400
84, 4.43677, 5637.00, 23.00, 116.61431168, 39.96517188, 594.64358853, 4.85346937, 0.04568541, 352.77313232, 0.0000, 88.7259, 2.2400
85, 4.48999, 5637.00, 23.00, 116.61430351, 39.96522187, 594.44927567, 4.82147312, 0.04482041, 352.77691650, 0.0000, 88.7081, 2.2400
86, 4.54346, 5637.00, 23.00, 116.61429535, 39.96527175, 594.25390136, 4.78965902, 0.04400893, 352.78076172, 0.0000, 88.6903, 2.2400
87, 4.59766, 5637.00, 23.00, 116.61428706, 39.96532243, 594.05380655, 4.75759029, 0.04323413, 352.78463745, 0.0000, 88.6721, 2.2400
88, 4.65112, 5637.00, 23.00, 116.61427880, 39.96537294, 593.85274257, 4.72599316, 0.04250981, 352.78854370, 0.0000, 88.6542, 2.2400
89, 4.71313, 5637.00, 23.00, 116.61426977, 39.96542813, 593.63117997, 4.69200945, 0.04176961, 352.79281616, 0.0000, 88.6345, 2.2400
90, 4.76709, 5637.00, 23.00, 116.61426102, 39.96548167, 593.41427498, 4.65964699, 0.04109901, 352.79693604, 0.0000, 88.6153, 2.2400
91, 4.82837, 5637.00, 23.00, 116.61425174, 39.96553841, 593.18226919, 4.62608719, 0.04043647, 352.80126953, 0.0000, 88.5950, 2.2400
92, 4.88184, 5637.00, 23.00, 116.61424338, 39.96558949, 592.97144424, 4.59655905, 0.03987969, 352.80523682, 0.0000, 88.5768, 2.2400
93, 4.93579, 5637.00, 23.00, 116.61423512, 39.96564002, 592.76106314, 4.56801891, 0.03936276, 352.80908203, 0.0000, 88.5587, 2.2400
94, 4.98877, 5637.00, 23.00, 116.61422698, 39.96568978, 592.55209448, 4.54057693, 0.03888424, 352.81280518, 0.0000, 88.5410, 2.2400
95, 5.04370, 5637.00, 23.00, 116.61421872, 39.96574032, 592.33794158, 4.51336956, 0.03842744, 352.81658936, 0.0000, 88.5229, 2.2400
96, 5.09790, 5637.00, 23.00, 116.61421028, 39.96579190, 592.11743807, 4.48628998, 0.03798897, 352.82037354, 0.0000, 88.5045, 2.2400
97, 5.15137, 5637.00, 23.00, 116.61420210, 39.96584193, 591.90163519, 4.46067238, 0.03758861, 352.82400513, 0.0000, 88.4866, 2.2400
98, 5.20459, 5637.00, 23.00, 116.61419389, 39.96589213, 591.68317893, 4.43559885, 0.03720913, 352.82760620, 0.0000, 88.4687, 2.2400
99, 5.25830, 5637.00, 23.00, 116.61418566, 39.96594246, 591.46221529, 4.41107035, 0.03684924, 352.83111572, 0.0000, 88.4507, 2.2400
100, 5.31128, 5637.00, 23.00, 116.61417753, 39.96599224, 591.24174636, 4.38738871, 0.03651191, 352.83456421, 0.0000, 88.4328, 2.2400
101, 5.36426, 5637.00, 23.00, 116.61416945, 39.96604165, 591.02098235, 4.36442757, 0.03619301, 352.83789063, 0.0000, 88.4152, 2.2400
102, 5.41772, 5637.00, 23.00, 116.61416128, 39.96609158, 590.79597668, 4.34175777, 0.03588548, 352.84118652, 0.0000, 88.3974, 2.2400
103, 5.47168, 5637.00, 23.00, 116.61415299, 39.96614230, 590.56537248, 4.31924582, 0.03558647, 352.84445190, 0.0000, 88.3792, 2.2400
104, 5.52466, 5637.00, 23.00, 116.61414488, 39.96619190, 590.33791495, 4.29771709, 0.03530529, 352.84753418, 0.0000, 88.3615, 2.2400
105, 5.57813, 5637.00, 23.00, 116.61413668, 39.96624207, 590.10588047, 4.27639008, 0.03503098, 352.85058594, 0.0000, 88.3435, 2.2400
106, 5.63232, 5637.00, 23.00, 116.61412843, 39.96629256, 589.87032309, 4.25532866, 0.03476323, 352.85354614, 0.0000, 88.3255, 2.2400
107, 5.69165, 5637.00, 23.00, 116.61411963, 39.96634639, 589.61698172, 4.23325586, 0.03448557, 352.85662842, 0.0000, 88.3062, 2.2400
108, 5.74609, 5637.00, 23.00, 116.61411101, 39.96639913, 589.36654602, 4.21193171, 0.03421904, 352.85946655, 0.0000, 88.2873, 2.2400
109, 5.80225, 5637.00, 23.00, 116.61410238, 39.96645188, 589.11382137, 4.19082880, 0.03395676, 352.86224365, 0.0000, 88.2685, 2.2400
110, 5.85522, 5637.00, 23.00, 116.61409426, 39.96650160, 588.87362910, 4.17108679, 0.03371179, 352.86471558, 0.0000, 88.2507, 2.2400
111, 5.90796, 5637.00, 23.00, 116.61408619, 39.96655100, 588.63305787, 4.15157413, 0.03347012, 352.86712646, 0.0000, 88.2330, 2.2400
112, 5.96191, 5637.00, 23.00, 116.61407799, 39.96660113, 588.38692094, 4.13184023, 0.03322480, 352.86941528, 0.0000, 88.2150, 2.2400
113, 6.01538, 5637.00, 23.00, 116.61406976, 39.96665149, 588.13772203, 4.11208153, 0.03297749, 352.87161255, 0.0000, 88.1971, 2.2400
114, 6.06836, 5637.00, 23.00, 116.61406166, 39.96670107, 587.89034774, 4.09268808, 0.03273236, 352.87368774, 0.0000, 88.1793, 2.2400
115, 6.12183, 5637.00, 23.00, 116.61405351, 39.96675093, 587.63966748, 4.07328987, 0.03248275, 352.87561035, 0.0000, 88.1615, 2.2400
116, 6.17529, 5637.00, 23.00, 116.61404531, 39.96680116, 587.38511718, 4.05390358, 0.03222763, 352.87750244, 0.0000, 88.1435, 2.2400
117, 6.23730, 5637.00, 23.00, 116.61403718, 39.96685089, 587.13112232, 4.03491020, 0.03197014, 352.87921143, 0.0000, 88.1257, 2.2400
118, 6.29102, 5637.00, 23.00, 116.61402764, 39.96690928, 586.83032342, 4.01290655, 0.03166056, 352.88104248, 0.0000, 88.1048, 2.2400
119, 6.34375, 5637.00, 23.00, 116.61401956, 39.96695875, 586.57340789, 3.99457264, 0.03139241, 352.88253784, 0.0000, 88.0871, 2.2400
120, 6.39722, 5637.00, 23.00, 116.61401142, 39.96700856, 586.31277629, 3.97643209, 0.03111602, 352.88394165, 0.0000, 88.0692, 2.2400
121, 6.45020, 5637.00, 23.00, 116.61400328, 39.96705841, 586.04991564, 3.95862126, 0.03083179, 352.88516235, 0.0000, 88.0514, 2.2400
122, 6.50415, 5637.00, 23.00, 116.61399505, 39.96710879, 585.78230809, 3.94099927, 0.03053706, 352.88635254, 0.0000, 88.0333, 2.2400
123, 6.55811, 5637.00, 23.00, 116.61398687, 39.96715888, 585.51418339, 3.92386532, 0.03023531, 352.88735962, 0.0000, 88.0154, 2.2400
124, 6.61206, 5637.00, 23.00, 116.61397859, 39.96720956, 585.24093642, 3.90694571, 0.02992146, 352.88830566, 0.0000, 87.9973, 2.2400
125, 6.66895, 5637.00, 23.00, 116.61397017, 39.96726109, 584.96100478, 3.89017844, 0.02959225, 352.88909912, 0.0000, 87.9788, 2.2400
126, 6.72485, 5637.00, 23.00, 116.61396136, 39.96731504, 584.66569485, 3.87310171, 0.02923723, 352.88983154, 0.0000, 87.9595, 2.2400
127, 6.77490, 5637.00, 23.00, 116.61395271, 39.96736805, 584.37331103, 3.85680747, 0.02887753, 352.89044189, 0.0000, 87.9405, 2.2400
128, 6.82861, 5637.00, 23.00, 116.61394452, 39.96741820, 584.09469307, 3.84181380, 0.02852712, 352.89089966, 0.0000, 87.9225, 2.2400
129, 6.88672, 5637.00, 23.00, 116.61393575, 39.96747189, 583.79425795, 3.82624483, 0.02814164, 352.89129639, 0.0000, 87.9033, 2.2400
130, 6.93945, 5637.00, 23.00, 116.61392757, 39.96752199, 583.51195593, 3.81216741, 0.02777177, 352.89154053, 0.0000, 87.8854, 2.2400
131, 6.99292, 5637.00, 23.00, 116.61391940, 39.96757201, 583.22819150, 3.79854035, 0.02739303, 352.89169312, 0.0000, 87.8674, 2.2400
132, 7.04639, 5637.00, 23.00, 116.61391125, 39.96762193, 582.94308890, 3.78536224, 0.02700501, 352.89172363, 0.0000, 87.8495, 2.2400
133, 7.09912, 5637.00, 23.00, 116.61390321, 39.96767120, 582.65987654, 3.77276540, 0.02661225, 352.89166260, 0.0000, 87.8319, 2.2400
134, 7.15259, 5637.00, 23.00, 116.61389504, 39.96772123, 582.37042966, 3.76038051, 0.02620417, 352.89157104, 0.0000, 87.8140, 2.2400
135, 7.20630, 5637.00, 23.00, 116.61388691, 39.96777105, 582.08038702, 3.74845290, 0.02578809, 352.89132690, 0.0000, 87.7961, 2.2400
136, 7.25977, 5637.00, 23.00, 116.61387867, 39.96782149, 581.78485920, 3.73677802, 0.02535762, 352.89102173, 0.0000, 87.7780, 2.2400
137, 7.31348, 5637.00, 23.00, 116.61387049, 39.96787160, 581.48944051, 3.72557735, 0.02492073, 352.89062500, 0.0000, 87.7601, 2.2400
138, 7.36743, 5637.00, 23.00, 116.61386238, 39.96792129, 581.19472929, 3.71485353, 0.02447855, 352.89013672, 0.0000, 87.7422, 2.2400
139, 7.42041, 5637.00, 23.00, 116.61385417, 39.96797159, 580.89464514, 3.70438313, 0.02402268, 352.88964844, 0.0000, 87.7242, 2.2400
140, 7.47388, 5637.00, 23.00, 116.61384604, 39.96802144, 580.59550776, 3.69438291, 0.02356214, 352.88897705, 0.0000, 87.7063, 2.2400
141, 7.52856, 5637.00, 23.00, 116.61383768, 39.96807267, 580.28626240, 3.68449068, 0.02308065, 352.88827515, 0.0000, 87.6880, 2.2400
142, 7.58276, 5637.00, 23.00, 116.61382945, 39.96812306, 579.98032686, 3.67513585, 0.02259898, 352.88751221, 0.0000, 87.6699, 2.2400
143, 7.63794, 5637.00, 23.00, 116.61382120, 39.96817361, 579.67167241, 3.66612053, 0.02210799, 352.88668823, 0.0000, 87.6519, 2.2400
144, 7.69800, 5637.00, 23.00, 116.61381190, 39.96823063, 579.32153070, 3.65639138, 0.02154521, 352.88565063, 0.0000, 87.6314, 2.2400
145, 7.75171, 5637.00, 23.00, 116.61380365, 39.96828118, 579.00929943, 3.64814639, 0.02103907, 352.88470459, 0.0000, 87.6133, 2.2400
146, 7.80811, 5637.00, 23.00, 116.61379504, 39.96833397, 578.68146140, 3.63991642, 0.02050420, 352.88363647, 0.0000, 87.5944, 2.2400
147, 7.86157, 5637.00, 23.00, 116.61378687, 39.96838399, 578.36916582, 3.63247204, 0.01999151, 352.88256836, 0.0000, 87.5765, 2.2400
148, 7.91479, 5637.00, 23.00, 116.61377874, 39.96843383, 578.05640644, 3.62539411, 0.01947586, 352.88146973, 0.0000, 87.5585, 2.2400
149, 7.96899, 5637.00, 23.00, 116.61377065, 39.96848342, 577.74373604, 3.61868691, 0.01895816, 352.88031006, 0.0000, 87.5408, 2.2400
150, 8.02197, 5637.00, 23.00, 116.61376246, 39.96853363, 577.42555450, 3.61223149, 0.01843003, 352.87911987, 0.0000, 87.5228, 2.2400
151, 8.07568, 5637.00, 23.00, 116.61375429, 39.96858372, 577.10668305, 3.60612917, 0.01789949, 352.87789917, 0.0000, 87.5048, 2.2400
152, 8.12891, 5637.00, 23.00, 116.61374612, 39.96863376, 576.78657530, 3.60036802, 0.01736621, 352.87664795, 0.0000, 87.4869, 2.2400
153, 8.18237, 5637.00, 23.00, 116.61373799, 39.96868360, 576.46635381, 3.59495854, 0.01683228, 352.87536621, 0.0000, 87.4691, 2.2400
154, 8.23584, 5637.00, 23.00, 116.61372983, 39.96873362, 576.14346643, 3.58985710, 0.01629432, 352.87405396, 0.0000, 87.4511, 2.2400
155, 8.28906, 5637.00, 23.00, 116.61372169, 39.96878350, 575.82015530, 3.58509612, 0.01575645, 352.87274170, 0.0000, 87.4333, 2.2400
156, 8.34302, 5637.00, 23.00, 116.61371361, 39.96883303, 575.49770109, 3.58068752, 0.01522139, 352.87139893, 0.0000, 87.4155, 2.2400
157, 8.39673, 5637.00, 23.00, 116.61370539, 39.96888343, 575.16822658, 3.57652760, 0.01467650, 352.87002563, 0.0000, 87.3974, 2.2400
158, 8.45020, 5637.00, 23.00, 116.61369716, 39.96893389, 574.83697361, 3.57269001, 0.01413092, 352.86865234, 0.0000, 87.3793, 2.2400
159, 8.50439, 5637.00, 23.00, 116.61368892, 39.96898443, 574.50381447, 3.56917453, 0.01358460, 352.86718750, 0.0000, 87.3612, 2.2400
160, 8.55884, 5637.00, 23.00, 116.61368062, 39.96903529, 574.16729953, 3.56596613, 0.01303663, 352.86578369, 0.0000, 87.3430, 2.2400
161, 8.61450, 5637.00, 23.00, 116.61367223, 39.96908670, 573.82575800, 3.56305623, 0.01248430, 352.86434937, 0.0000, 87.3246, 2.2400
162, 8.67456, 5637.00, 23.00, 116.61366312, 39.96914258, 573.45303017, 3.56027317, 0.01188642, 352.86276245, 0.0000, 87.3045, 2.2400
163, 8.73364, 5637.00, 23.00, 116.61365407, 39.96919803, 573.08175247, 3.55790186, 0.01129699, 352.86126709, 0.0000, 87.2846, 2.2400
164, 8.78882, 5637.00, 23.00, 116.61364553, 39.96925041, 572.72960770, 3.55601525, 0.01074301, 352.85977173, 0.0000, 87.2658, 2.2400
165, 8.84570, 5637.00, 23.00, 116.61363714, 39.96930185, 572.38260170, 3.55449724, 0.01020338, 352.85836792, 0.0000, 87.2474, 2.2400
166, 8.90210, 5637.00, 23.00, 116.61362836, 39.96935569, 572.01814707, 3.55325603, 0.00964330, 352.85687256, 0.0000, 87.2281, 2.2400
167, 8.95801, 5637.00, 23.00, 116.61361991, 39.96940746, 571.66652501, 3.55239844, 0.00911003, 352.85546875, 0.0000, 87.2096, 2.2400
168, 9.01196, 5637.00, 23.00, 116.61361167, 39.96945798, 571.32223312, 3.55187321, 0.00859478, 352.85406494, 0.0000, 87.1914, 2.2400
169, 9.06592, 5637.00, 23.00, 116.61360328, 39.96950944, 570.97043118, 3.55165601, 0.00807611, 352.85269165, 0.0000, 87.1730, 2.2400
170, 9.11963, 5637.00, 23.00, 116.61359509, 39.96955965, 570.62622876, 3.55174971, 0.00757668, 352.85137939, 0.0000, 87.1550, 2.2400
171, 9.17383, 5637.00, 23.00, 116.61358682, 39.96961034, 570.27761013, 3.55214596, 0.00707926, 352.85009766, 0.0000, 87.1368, 2.2400
172, 9.22754, 5637.00, 23.00, 116.61357863, 39.96966058, 569.93120849, 3.55283689, 0.00659331, 352.84881592, 0.0000, 87.1189, 2.2400
173, 9.28125, 5637.00, 23.00, 116.61357052, 39.96971032, 569.58726487, 3.55381131, 0.00611997, 352.84759521, 0.0000, 87.1010, 2.2400
174, 9.33618, 5637.00, 23.00, 116.61356211, 39.96976184, 569.23011776, 3.55512118, 0.00563766, 352.84634399, 0.0000, 87.0825, 2.2400
175, 9.38989, 5637.00, 23.00, 116.61355392, 39.96981210, 568.88075576, 3.55669355, 0.00517551, 352.84512329, 0.0000, 87.0645, 2.2400
176, 9.44336, 5637.00, 23.00, 116.61354574, 39.96986221, 568.53160985, 3.55854726, 0.00472359, 352.84399414, 0.0000, 87.0466, 2.2400
177, 9.49805, 5637.00, 23.00, 116.61353760, 39.96991215, 568.18279300, 3.56067681, 0.00428158, 352.84283447, 0.0000, 87.0286, 2.2400
178, 9.55249, 5637.00, 23.00, 116.61352917, 39.96996379, 567.82130995, 3.56317019, 0.00383455, 352.84173584, 0.0000, 87.0102, 2.2400
179, 9.60791, 5637.00, 23.00, 116.61352082, 39.97001502, 567.46188107, 3.56593037, 0.00340102, 352.84063721, 0.0000, 86.9918, 2.2400
180, 9.66724, 5637.00, 23.00, 116.61351195, 39.97006942, 567.07931215, 3.56917191, 0.00295199, 352.83953857, 0.0000, 86.9723, 2.2400
